id,type,source,target,journal_id,publication_id
published_in_journal:journal:S167961193->publication:W1913957972,published_in_journal,journal:S167961193,publication:W1913957972,S167961193,W1913957972
published_in_journal:journal:S167961193->publication:W2139168999,published_in_journal,journal:S167961193,publication:W2139168999,S167961193,W2139168999
published_in_journal:journal:S167961193->publication:W4294541781,published_in_journal,journal:S167961193,publication:W4294541781,S167961193,W4294541781
published_in_journal:journal:S114484406->publication:W2070227796,published_in_journal,journal:S114484406,publication:W2070227796,S114484406,W2070227796
published_in_journal:journal:S92522684->publication:W2105846236,published_in_journal,journal:S92522684,publication:W2105846236,S92522684,W2105846236
published_in_journal:journal:S92522684->publication:W4243667233,published_in_journal,journal:S92522684,publication:W4243667233,S92522684,W4243667233
published_in_journal:journal:S92522684->publication:W2118016181,published_in_journal,journal:S92522684,publication:W2118016181,S92522684,W2118016181
published_in_journal:journal:S111155417->publication:W2057327293,published_in_journal,journal:S111155417,publication:W2057327293,S111155417,W2057327293
published_in_journal:journal:S111155417->publication:W4233194460,published_in_journal,journal:S111155417,publication:W4233194460,S111155417,W4233194460
published_in_journal:journal:S111155417->publication:W2314659927,published_in_journal,journal:S111155417,publication:W2314659927,S111155417,W2314659927
published_in_journal:journal:S111155417->publication:W2011254969,published_in_journal,journal:S111155417,publication:W2011254969,S111155417,W2011254969
published_in_journal:journal:S111155417->publication:W1986113254,published_in_journal,journal:S111155417,publication:W1986113254,S111155417,W1986113254
published_in_journal:journal:S150273397->publication:W4297081765,published_in_journal,journal:S150273397,publication:W4297081765,S150273397,W4297081765
published_in_journal:journal:S150273397->publication:W4301377693,published_in_journal,journal:S150273397,publication:W4301377693,S150273397,W4301377693
published_in_journal:journal:S204183829->publication:W2165758561,published_in_journal,journal:S204183829,publication:W2165758561,S204183829,W2165758561
published_in_journal:journal:S185321339->publication:W2124624517,published_in_journal,journal:S185321339,publication:W2124624517,S185321339,W2124624517
published_in_journal:journal:S4394736638->publication:W2044758663,published_in_journal,journal:S4394736638,publication:W2044758663,S4394736638,W2044758663
published_in_journal:journal:S4394736638->publication:W2037124948,published_in_journal,journal:S4394736638,publication:W2037124948,S4394736638,W2037124948
published_in_journal:journal:S4394736638->publication:W3085162807,published_in_journal,journal:S4394736638,publication:W3085162807,S4394736638,W3085162807
published_in_journal:journal:S4394736638->publication:W2319410825,published_in_journal,journal:S4394736638,publication:W2319410825,S4394736638,W2319410825
published_in_journal:journal:S4394736638->publication:W2153222072,published_in_journal,journal:S4394736638,publication:W2153222072,S4394736638,W2153222072
published_in_journal:journal:S4394736638->publication:W1667165204,published_in_journal,journal:S4394736638,publication:W1667165204,S4394736638,W1667165204
published_in_journal:journal:S4394736638->publication:W1975994995,published_in_journal,journal:S4394736638,publication:W1975994995,S4394736638,W1975994995
published_in_journal:journal:S4394736638->publication:W2016381774,published_in_journal,journal:S4394736638,publication:W2016381774,S4394736638,W2016381774
published_in_journal:journal:S4394736638->publication:W4293241248,published_in_journal,journal:S4394736638,publication:W4293241248,S4394736638,W4293241248
published_in_journal:journal:S131264402->publication:W2141394518,published_in_journal,journal:S131264402,publication:W2141394518,S131264402,W2141394518
published_in_journal:journal:S183498172->publication:W2751862591,published_in_journal,journal:S183498172,publication:W2751862591,S183498172,W2751862591
published_in_journal:journal:S105775785->publication:W2730193802,published_in_journal,journal:S105775785,publication:W2730193802,S105775785,W2730193802
published_in_journal:journal:S169988927->publication:W2752885492,published_in_journal,journal:S169988927,publication:W2752885492,S169988927,W2752885492
published_in_journal:journal:S4210239914->publication:W3015634246,published_in_journal,journal:S4210239914,publication:W3015634246,S4210239914,W3015634246
published_in_journal:journal:S4210239914->publication:W2162180338,published_in_journal,journal:S4210239914,publication:W2162180338,S4210239914,W2162180338
published_in_journal:journal:S145009937->publication:W2122825543,published_in_journal,journal:S145009937,publication:W2122825543,S145009937,W2122825543
published_in_journal:journal:S145009937->publication:W2135046866,published_in_journal,journal:S145009937,publication:W2135046866,S145009937,W2135046866
published_in_journal:journal:S145009937->publication:W2110065044,published_in_journal,journal:S145009937,publication:W2110065044,S145009937,W2110065044
published_in_journal:journal:S145009937->publication:W2049633694,published_in_journal,journal:S145009937,publication:W2049633694,S145009937,W2049633694
published_in_journal:journal:S145009937->publication:W3147894994,published_in_journal,journal:S145009937,publication:W3147894994,S145009937,W3147894994
published_in_journal:journal:S4210214951->publication:W2087070363,published_in_journal,journal:S4210214951,publication:W2087070363,S4210214951,W2087070363
published_in_journal:journal:S109682412->publication:W2063792498,published_in_journal,journal:S109682412,publication:W2063792498,S109682412,W2063792498
published_in_journal:journal:S72902805->publication:W2009435671,published_in_journal,journal:S72902805,publication:W2009435671,S72902805,W2009435671
published_in_journal:journal:S167815962->publication:W2607031541,published_in_journal,journal:S167815962,publication:W2607031541,S167815962,W2607031541
published_in_journal:journal:S4306402641->publication:W2289205268,published_in_journal,journal:S4306402641,publication:W2289205268,S4306402641,W2289205268
published_in_journal:journal:S149285975->publication:W2175723801,published_in_journal,journal:S149285975,publication:W2175723801,S149285975,W2175723801
published_in_journal:journal:S106296714->publication:W2884585870,published_in_journal,journal:S106296714,publication:W2884585870,S106296714,W2884585870
published_in_journal:journal:S106296714->publication:W2193145675,published_in_journal,journal:S106296714,publication:W2193145675,S106296714,W2193145675
published_in_journal:journal:S106296714->publication:W1901129140,published_in_journal,journal:S106296714,publication:W1901129140,S106296714,W1901129140
published_in_journal:journal:S106296714->publication:W1861492603,published_in_journal,journal:S106296714,publication:W1861492603,S106296714,W1861492603
published_in_journal:journal:S118039931->publication:W3021722416,published_in_journal,journal:S118039931,publication:W3021722416,S118039931,W3021722416
published_in_journal:journal:S9435936->publication:W3124872368,published_in_journal,journal:S9435936,publication:W3124872368,S9435936,W3124872368
published_in_journal:journal:S9435936->publication:W1820801730,published_in_journal,journal:S9435936,publication:W1820801730,S9435936,W1820801730
published_in_journal:journal:S26760650->publication:W2065853716,published_in_journal,journal:S26760650,publication:W2065853716,S26760650,W2065853716
published_in_journal:journal:S4306488689->publication:W1966114254,published_in_journal,journal:S4306488689,publication:W1966114254,S4306488689,W1966114254
published_in_journal:journal:S4306488689->publication:W2118882740,published_in_journal,journal:S4306488689,publication:W2118882740,S4306488689,W2118882740
published_in_journal:journal:S62148650->publication:W2911964244,published_in_journal,journal:S62148650,publication:W2911964244,S62148650,W2911964244
published_in_journal:journal:S62148650->publication:W2912934387,published_in_journal,journal:S62148650,publication:W2912934387,S62148650,W2912934387
published_in_journal:journal:S62148650->publication:W4212883601,published_in_journal,journal:S62148650,publication:W4212883601,S62148650,W4212883601
published_in_journal:journal:S62148650->publication:W4239510810,published_in_journal,journal:S62148650,publication:W4239510810,S62148650,W4239510810
published_in_journal:journal:S62148650->publication:W2119821739,published_in_journal,journal:S62148650,publication:W2119821739,S62148650,W2119821739
published_in_journal:journal:S4210196053->publication:W2116199508,published_in_journal,journal:S4210196053,publication:W2116199508,S4210196053,W2116199508
published_in_journal:journal:S33323087->publication:W2168569455,published_in_journal,journal:S33323087,publication:W2168569455,S33323087,W2168569455
published_in_journal:journal:S33323087->publication:W2033943395,published_in_journal,journal:S33323087,publication:W2033943395,S33323087,W2033943395
published_in_journal:journal:S33323087->publication:W2129763896,published_in_journal,journal:S33323087,publication:W2129763896,S33323087,W2129763896
published_in_journal:journal:S102439543->publication:W4300223101,published_in_journal,journal:S102439543,publication:W4300223101,S102439543,W4300223101
published_in_journal:journal:S4306463610->publication:W1989314580,published_in_journal,journal:S4306463610,publication:W1989314580,S4306463610,W1989314580
published_in_journal:journal:S79233773->publication:W2172151487,published_in_journal,journal:S79233773,publication:W2172151487,S79233773,W2172151487
published_in_journal:journal:S79233773->publication:W4292806894,published_in_journal,journal:S79233773,publication:W4292806894,S79233773,W4292806894
published_in_journal:journal:S4210197683->publication:W2612891587,published_in_journal,journal:S4210197683,publication:W2612891587,S4210197683,W2612891587
published_in_journal:journal:S4210197683->publication:W3120740533,published_in_journal,journal:S4210197683,publication:W3120740533,S4210197683,W3120740533
published_in_journal:journal:S4210197683->publication:W255996521,published_in_journal,journal:S4210197683,publication:W255996521,S4210197683,W255996521
published_in_journal:journal:S4210197683->publication:W1573234480,published_in_journal,journal:S4210197683,publication:W1573234480,S4210197683,W1573234480
published_in_journal:journal:S4210197683->publication:W1590154464,published_in_journal,journal:S4210197683,publication:W1590154464,S4210197683,W1590154464
published_in_journal:journal:S4210197683->publication:W3089485186,published_in_journal,journal:S4210197683,publication:W3089485186,S4210197683,W3089485186
published_in_journal:journal:S4210197683->publication:W2888190061,published_in_journal,journal:S4210197683,publication:W2888190061,S4210197683,W2888190061
published_in_journal:journal:S4210197683->publication:W2135943618,published_in_journal,journal:S4210197683,publication:W2135943618,S4210197683,W2135943618
published_in_journal:journal:S14544163->publication:W2171129594,published_in_journal,journal:S14544163,publication:W2171129594,S14544163,W2171129594
published_in_journal:journal:S14544163->publication:W2004008756,published_in_journal,journal:S14544163,publication:W2004008756,S14544163,W2004008756
published_in_journal:journal:S73539393->publication:W2107277218,published_in_journal,journal:S73539393,publication:W2107277218,S73539393,W2107277218
published_in_journal:journal:S182211142->publication:W1559903407,published_in_journal,journal:S182211142,publication:W1559903407,S182211142,W1559903407
published_in_journal:journal:S182211142->publication:W1539796472,published_in_journal,journal:S182211142,publication:W1539796472,S182211142,W1539796472
published_in_journal:journal:S182211142->publication:W191793640,published_in_journal,journal:S182211142,publication:W191793640,S182211142,W191793640
published_in_journal:journal:S4210173168->publication:W1977825494,published_in_journal,journal:S4210173168,publication:W1977825494,S4210173168,W1977825494
published_in_journal:journal:S57293258->publication:W2100379340,published_in_journal,journal:S57293258,publication:W2100379340,S57293258,W2100379340
published_in_journal:journal:S57293258->publication:W1791587663,published_in_journal,journal:S57293258,publication:W1791587663,S57293258,W1791587663
published_in_journal:journal:S117777245->publication:W2047968138,published_in_journal,journal:S117777245,publication:W2047968138,S117777245,W2047968138
published_in_journal:journal:S72851247->publication:W2056330418,published_in_journal,journal:S72851247,publication:W2056330418,S72851247,W2056330418
published_in_journal:journal:S72851247->publication:W2329223578,published_in_journal,journal:S72851247,publication:W2329223578,S72851247,W2329223578
published_in_journal:journal:S57552105->publication:W4251751280,published_in_journal,journal:S57552105,publication:W4251751280,S57552105,W4251751280
published_in_journal:journal:S57552105->publication:W3005235420,published_in_journal,journal:S57552105,publication:W3005235420,S57552105,W3005235420
published_in_journal:journal:S57552105->publication:W2799524357,published_in_journal,journal:S57552105,publication:W2799524357,S57552105,W2799524357
published_in_journal:journal:S57552105->publication:W2311203695,published_in_journal,journal:S57552105,publication:W2311203695,S57552105,W2311203695
published_in_journal:journal:S57552105->publication:W2111647009,published_in_journal,journal:S57552105,publication:W2111647009,S57552105,W2111647009
published_in_journal:journal:S57552105->publication:W2160378127,published_in_journal,journal:S57552105,publication:W2160378127,S57552105,W2160378127
published_in_journal:journal:S57552105->publication:W2152207030,published_in_journal,journal:S57552105,publication:W2152207030,S57552105,W2152207030
published_in_journal:journal:S57552105->publication:W2132632499,published_in_journal,journal:S57552105,publication:W2132632499,S57552105,W2132632499
published_in_journal:journal:S57552105->publication:W2125121305,published_in_journal,journal:S57552105,publication:W2125121305,S57552105,W2125121305
published_in_journal:journal:S57552105->publication:W2097706568,published_in_journal,journal:S57552105,publication:W2097706568,S57552105,W2097706568
published_in_journal:journal:S22454499->publication:W2161339576,published_in_journal,journal:S22454499,publication:W2161339576,S22454499,W2161339576
published_in_journal:journal:S165787973->publication:W2004444667,published_in_journal,journal:S165787973,publication:W2004444667,S165787973,W2004444667
published_in_journal:journal:S64961995->publication:W1990074132,published_in_journal,journal:S64961995,publication:W1990074132,S64961995,W1990074132
published_in_journal:journal:S204809294->publication:W2148941593,published_in_journal,journal:S204809294,publication:W2148941593,S204809294,W2148941593
published_in_journal:journal:S200893805->publication:W2127322768,published_in_journal,journal:S200893805,publication:W2127322768,S200893805,W2127322768
published_in_journal:journal:S4306463641->publication:W2955504961,published_in_journal,journal:S4306463641,publication:W2955504961,S4306463641,W2955504961
published_in_journal:journal:S137773608->publication:W3177828909,published_in_journal,journal:S137773608,publication:W3177828909,S137773608,W3177828909
published_in_journal:journal:S137773608->publication:W3004280078,published_in_journal,journal:S137773608,publication:W3004280078,S137773608,W3004280078
published_in_journal:journal:S137773608->publication:W3035965352,published_in_journal,journal:S137773608,publication:W3035965352,S137773608,W3035965352
published_in_journal:journal:S137773608->publication:W2257979135,published_in_journal,journal:S137773608,publication:W2257979135,S137773608,W2257979135
published_in_journal:journal:S137773608->publication:W2104549677,published_in_journal,journal:S137773608,publication:W2104549677,S137773608,W2104549677
published_in_journal:journal:S137773608->publication:W2919115771,published_in_journal,journal:S137773608,publication:W2919115771,S137773608,W2919115771
published_in_journal:journal:S137773608->publication:W2145339207,published_in_journal,journal:S137773608,publication:W2145339207,S137773608,W2145339207
published_in_journal:journal:S137773608->publication:W2259938310,published_in_journal,journal:S137773608,publication:W2259938310,S137773608,W2259938310
published_in_journal:journal:S137773608->publication:W2006318126,published_in_journal,journal:S137773608,publication:W2006318126,S137773608,W2006318126
published_in_journal:journal:S137773608->publication:W2125284466,published_in_journal,journal:S137773608,publication:W2125284466,S137773608,W2125284466
published_in_journal:journal:S137773608->publication:W2168909179,published_in_journal,journal:S137773608,publication:W2168909179,S137773608,W2168909179
published_in_journal:journal:S137773608->publication:W1949231392,published_in_journal,journal:S137773608,publication:W1949231392,S137773608,W1949231392
published_in_journal:journal:S137773608->publication:W2162348455,published_in_journal,journal:S137773608,publication:W2162348455,S137773608,W2162348455
published_in_journal:journal:S137773608->publication:W2097255042,published_in_journal,journal:S137773608,publication:W2097255042,S137773608,W2097255042
published_in_journal:journal:S137773608->publication:W2112090702,published_in_journal,journal:S137773608,publication:W2112090702,S137773608,W2112090702
published_in_journal:journal:S137773608->publication:W2746485780,published_in_journal,journal:S137773608,publication:W2746485780,S137773608,W2746485780
published_in_journal:journal:S137773608->publication:W2042602209,published_in_journal,journal:S137773608,publication:W2042602209,S137773608,W2042602209
published_in_journal:journal:S137773608->publication:W1980216394,published_in_journal,journal:S137773608,publication:W1980216394,S137773608,W1980216394
published_in_journal:journal:S137773608->publication:W2018858346,published_in_journal,journal:S137773608,publication:W2018858346,S137773608,W2018858346
published_in_journal:journal:S137773608->publication:W1498436455,published_in_journal,journal:S137773608,publication:W1498436455,S137773608,W1498436455
published_in_journal:journal:S137773608->publication:W11476871,published_in_journal,journal:S137773608,publication:W11476871,S137773608,W11476871
published_in_journal:journal:S137773608->publication:W2030522563,published_in_journal,journal:S137773608,publication:W2030522563,S137773608,W2030522563
published_in_journal:journal:S137773608->publication:W2042492216,published_in_journal,journal:S137773608,publication:W2042492216,S137773608,W2042492216
published_in_journal:journal:S137773608->publication:W2100837269,published_in_journal,journal:S137773608,publication:W2100837269,S137773608,W2100837269
published_in_journal:journal:S106963461->publication:W2963276645,published_in_journal,journal:S106963461,publication:W2963276645,S106963461,W2963276645
published_in_journal:journal:S106963461->publication:W2126419817,published_in_journal,journal:S106963461,publication:W2126419817,S106963461,W2126419817
published_in_journal:journal:S106963461->publication:W2021341670,published_in_journal,journal:S106963461,publication:W2021341670,S106963461,W2021341670
published_in_journal:journal:S106963461->publication:W2141458291,published_in_journal,journal:S106963461,publication:W2141458291,S106963461,W2141458291
published_in_journal:journal:S106963461->publication:W2080752012,published_in_journal,journal:S106963461,publication:W2080752012,S106963461,W2080752012
published_in_journal:journal:S137905309->publication:W2103017472,published_in_journal,journal:S137905309,publication:W2103017472,S137905309,W2103017472
published_in_journal:journal:S103895331->publication:W2053328406,published_in_journal,journal:S103895331,publication:W2053328406,S103895331,W2053328406
published_in_journal:journal:S103895331->publication:W2014935324,published_in_journal,journal:S103895331,publication:W2014935324,S103895331,W2014935324
published_in_journal:journal:S127827428->publication:W3003257820,published_in_journal,journal:S127827428,publication:W3003257820,S127827428,W3003257820
published_in_journal:journal:S127827428->publication:W2614081736,published_in_journal,journal:S127827428,publication:W2614081736,S127827428,W2614081736
published_in_journal:journal:S127827428->publication:W2401404581,published_in_journal,journal:S127827428,publication:W2401404581,S127827428,W2401404581
published_in_journal:journal:S127827428->publication:W2102278945,published_in_journal,journal:S127827428,publication:W2102278945,S127827428,W2102278945
published_in_journal:journal:S127827428->publication:W2088833470,published_in_journal,journal:S127827428,publication:W2088833470,S127827428,W2088833470
published_in_journal:journal:S127827428->publication:W2170551349,published_in_journal,journal:S127827428,publication:W2170551349,S127827428,W2170551349
published_in_journal:journal:S127827428->publication:W2167279371,published_in_journal,journal:S127827428,publication:W2167279371,S127827428,W2167279371
published_in_journal:journal:S127827428->publication:W1969042907,published_in_journal,journal:S127827428,publication:W1969042907,S127827428,W1969042907
published_in_journal:journal:S127827428->publication:W2099540110,published_in_journal,journal:S127827428,publication:W2099540110,S127827428,W2099540110
published_in_journal:journal:S127827428->publication:W2072970694,published_in_journal,journal:S127827428,publication:W2072970694,S127827428,W2072970694
published_in_journal:journal:S7822423->publication:W2115786064,published_in_journal,journal:S7822423,publication:W2115786064,S7822423,W2115786064
published_in_journal:journal:S109387254->publication:W2114570899,published_in_journal,journal:S109387254,publication:W2114570899,S109387254,W2114570899
published_in_journal:journal:S109387254->publication:W2158217645,published_in_journal,journal:S109387254,publication:W2158217645,S109387254,W2158217645
published_in_journal:journal:S168252155->publication:W2588681363,published_in_journal,journal:S168252155,publication:W2588681363,S168252155,W2588681363
published_in_journal:journal:S207023548->publication:W2136922672,published_in_journal,journal:S207023548,publication:W2136922672,S207023548,W2136922672
published_in_journal:journal:S207023548->publication:W2064675550,published_in_journal,journal:S207023548,publication:W2064675550,S207023548,W2064675550
published_in_journal:journal:S123019304->publication:W2076063813,published_in_journal,journal:S123019304,publication:W2076063813,S123019304,W2076063813
published_in_journal:journal:S123019304->publication:W2137983211,published_in_journal,journal:S123019304,publication:W2137983211,S123019304,W2137983211
published_in_journal:journal:S45693802->publication:W1981276685,published_in_journal,journal:S45693802,publication:W1981276685,S45693802,W1981276685
published_in_journal:journal:S103225281->publication:W2058046532,published_in_journal,journal:S103225281,publication:W2058046532,S103225281,W2058046532
published_in_journal:journal:S79704628->publication:W2156220037,published_in_journal,journal:S79704628,publication:W2156220037,S79704628,W2156220037
published_in_journal:journal:S86238769->publication:W249845531,published_in_journal,journal:S86238769,publication:W249845531,S86238769,W249845531
published_in_journal:journal:S165368631->publication:W2136022845,published_in_journal,journal:S165368631,publication:W2136022845,S165368631,W2136022845
published_in_journal:journal:S62468778->publication:W3001897055,published_in_journal,journal:S62468778,publication:W3001897055,S62468778,W3001897055
published_in_journal:journal:S62468778->publication:W3008827533,published_in_journal,journal:S62468778,publication:W3008827533,S62468778,W3008827533
published_in_journal:journal:S62468778->publication:W3003668884,published_in_journal,journal:S62468778,publication:W3003668884,S62468778,W3003668884
published_in_journal:journal:S62468778->publication:W2096287682,published_in_journal,journal:S62468778,publication:W2096287682,S62468778,W2096287682
published_in_journal:journal:S62468778->publication:W2158822657,published_in_journal,journal:S62468778,publication:W2158822657,S62468778,W2158822657
published_in_journal:journal:S62468778->publication:W2324841714,published_in_journal,journal:S62468778,publication:W2324841714,S62468778,W2324841714
published_in_journal:journal:S62468778->publication:W2769264260,published_in_journal,journal:S62468778,publication:W2769264260,S62468778,W2769264260
published_in_journal:journal:S145630073->publication:W2128158076,published_in_journal,journal:S145630073,publication:W2128158076,S145630073,W2128158076
published_in_journal:journal:S134668137->publication:W2900569176,published_in_journal,journal:S134668137,publication:W2900569176,S134668137,W2900569176
published_in_journal:journal:S134668137->publication:W2146512944,published_in_journal,journal:S134668137,publication:W2146512944,S134668137,W2146512944
published_in_journal:journal:S134668137->publication:W2034285706,published_in_journal,journal:S134668137,publication:W2034285706,S134668137,W2034285706
published_in_journal:journal:S134668137->publication:W2132926880,published_in_journal,journal:S134668137,publication:W2132926880,S134668137,W2132926880
published_in_journal:journal:S134668137->publication:W2127774996,published_in_journal,journal:S134668137,publication:W2127774996,S134668137,W2127774996
published_in_journal:journal:S134668137->publication:W2108244474,published_in_journal,journal:S134668137,publication:W2108244474,S134668137,W2108244474
published_in_journal:journal:S134668137->publication:W4294216483,published_in_journal,journal:S134668137,publication:W4294216483,S134668137,W4294216483
published_in_journal:journal:S134668137->publication:W2130479394,published_in_journal,journal:S134668137,publication:W2130479394,S134668137,W2130479394
published_in_journal:journal:S134668137->publication:W2159482845,published_in_journal,journal:S134668137,publication:W2159482845,S134668137,W2159482845
published_in_journal:journal:S134668137->publication:W2158714788,published_in_journal,journal:S134668137,publication:W2158714788,S134668137,W2158714788
published_in_journal:journal:S134668137->publication:W2097382368,published_in_journal,journal:S134668137,publication:W2097382368,S134668137,W2097382368
published_in_journal:journal:S134668137->publication:W2106882534,published_in_journal,journal:S134668137,publication:W2106882534,S134668137,W2106882534
published_in_journal:journal:S134668137->publication:W2118094114,published_in_journal,journal:S134668137,publication:W2118094114,S134668137,W2118094114
published_in_journal:journal:S193378857->publication:W1483247593,published_in_journal,journal:S193378857,publication:W1483247593,S193378857,W1483247593
published_in_journal:journal:S4210205683->publication:W2169528473,published_in_journal,journal:S4210205683,publication:W2169528473,S4210205683,W2169528473
published_in_journal:journal:S62565178->publication:W2122328334,published_in_journal,journal:S62565178,publication:W2122328334,S62565178,W2122328334
published_in_journal:journal:S57227388->publication:W2146691185,published_in_journal,journal:S57227388,publication:W2146691185,S57227388,W2146691185
published_in_journal:journal:S38078933->publication:W2398350456,published_in_journal,journal:S38078933,publication:W2398350456,S38078933,W2398350456
published_in_journal:journal:S116972989->publication:W2035618305,published_in_journal,journal:S116972989,publication:W2035618305,S116972989,W2035618305
published_in_journal:journal:S206124708->publication:W2132454116,published_in_journal,journal:S206124708,publication:W2132454116,S206124708,W2132454116
published_in_journal:journal:S206124708->publication:W2164284962,published_in_journal,journal:S206124708,publication:W2164284962,S206124708,W2164284962
published_in_journal:journal:S64744539->publication:W2099697766,published_in_journal,journal:S64744539,publication:W2099697766,S64744539,W2099697766
published_in_journal:journal:S4306463708->publication:W3196369884,published_in_journal,journal:S4306463708,publication:W3196369884,S4306463708,W3196369884
published_in_journal:journal:S22496335->publication:W2121393013,published_in_journal,journal:S22496335,publication:W2121393013,S22496335,W2121393013
published_in_journal:journal:S130519153->publication:W2183707334,published_in_journal,journal:S130519153,publication:W2183707334,S130519153,W2183707334
published_in_journal:journal:S39041608->publication:W1781458262,published_in_journal,journal:S39041608,publication:W1781458262,S39041608,W1781458262
published_in_journal:journal:S151820558->publication:W2158698691,published_in_journal,journal:S151820558,publication:W2158698691,S151820558,W2158698691
published_in_journal:journal:S4210199927->publication:W2101157755,published_in_journal,journal:S4210199927,publication:W2101157755,S4210199927,W2101157755
published_in_journal:journal:S203465302->publication:W2009667219,published_in_journal,journal:S203465302,publication:W2009667219,S203465302,W2009667219
published_in_journal:journal:S2764821508->publication:W2567289819,published_in_journal,journal:S2764821508,publication:W2567289819,S2764821508,W2567289819
published_in_journal:journal:S181332294->publication:W1988091937,published_in_journal,journal:S181332294,publication:W1988091937,S181332294,W1988091937
published_in_journal:journal:S54862371->publication:W2230728100,published_in_journal,journal:S54862371,publication:W2230728100,S54862371,W2230728100
published_in_journal:journal:S54862371->publication:W1986407511,published_in_journal,journal:S54862371,publication:W1986407511,S54862371,W1986407511
published_in_journal:journal:S24807848->publication:W1981368803,published_in_journal,journal:S24807848,publication:W1981368803,S24807848,W1981368803
published_in_journal:journal:S4210219937->publication:W2086957099,published_in_journal,journal:S4210219937,publication:W2086957099,S4210219937,W2086957099
published_in_journal:journal:S4210219937->publication:W1991794210,published_in_journal,journal:S4210219937,publication:W1991794210,S4210219937,W1991794210
published_in_journal:journal:S4210174675->publication:W1979544533,published_in_journal,journal:S4210174675,publication:W1979544533,S4210174675,W1979544533
published_in_journal:journal:S4210174675->publication:W2083222334,published_in_journal,journal:S4210174675,publication:W2083222334,S4210174675,W2083222334
published_in_journal:journal:S4210174675->publication:W2087698390,published_in_journal,journal:S4210174675,publication:W2087698390,S4210174675,W2087698390
published_in_journal:journal:S4210174675->publication:W1970127494,published_in_journal,journal:S4210174675,publication:W1970127494,S4210174675,W1970127494
published_in_journal:journal:S4210174675->publication:W2079105963,published_in_journal,journal:S4210174675,publication:W2079105963,S4210174675,W2079105963
published_in_journal:journal:S4210174675->publication:W1998866028,published_in_journal,journal:S4210174675,publication:W1998866028,S4210174675,W1998866028
published_in_journal:journal:S4210174675->publication:W2049079467,published_in_journal,journal:S4210174675,publication:W2049079467,S4210174675,W2049079467
published_in_journal:journal:S4210174675->publication:W3206606417,published_in_journal,journal:S4210174675,publication:W3206606417,S4210174675,W3206606417
published_in_journal:journal:S4210174675->publication:W2045596260,published_in_journal,journal:S4210174675,publication:W2045596260,S4210174675,W2045596260
published_in_journal:journal:S4210174675->publication:W2087585288,published_in_journal,journal:S4210174675,publication:W2087585288,S4210174675,W2087585288
published_in_journal:journal:S4210174675->publication:W2023271753,published_in_journal,journal:S4210174675,publication:W2023271753,S4210174675,W2023271753
published_in_journal:journal:S4210174675->publication:W2030687437,published_in_journal,journal:S4210174675,publication:W2030687437,S4210174675,W2030687437
published_in_journal:journal:S4210174675->publication:W2052637367,published_in_journal,journal:S4210174675,publication:W2052637367,S4210174675,W2052637367
published_in_journal:journal:S4210208989->publication:W2036113194,published_in_journal,journal:S4210208989,publication:W2036113194,S4210208989,W2036113194
published_in_journal:journal:S4210208989->publication:W2083926174,published_in_journal,journal:S4210208989,publication:W2083926174,S4210208989,W2083926174
published_in_journal:journal:S180907581->publication:W2753533763,published_in_journal,journal:S180907581,publication:W2753533763,S180907581,W2753533763
published_in_journal:journal:S185046733->publication:W2024556021,published_in_journal,journal:S185046733,publication:W2024556021,S185046733,W2024556021
published_in_journal:journal:S11781297->publication:W2028823348,published_in_journal,journal:S11781297,publication:W2028823348,S11781297,W2028823348
published_in_journal:journal:S42294715->publication:W1974907033,published_in_journal,journal:S42294715,publication:W1974907033,S42294715,W1974907033
published_in_journal:journal:S46033839->publication:W3038568908,published_in_journal,journal:S46033839,publication:W3038568908,S46033839,W3038568908
published_in_journal:journal:S197939330->publication:W4294215472,published_in_journal,journal:S197939330,publication:W4294215472,S197939330,W4294215472
published_in_journal:journal:S197939330->publication:W3022903699,published_in_journal,journal:S197939330,publication:W3022903699,S197939330,W3022903699
published_in_journal:journal:S197939330->publication:W2599076725,published_in_journal,journal:S197939330,publication:W2599076725,S197939330,W2599076725
published_in_journal:journal:S202381698->publication:W2056279562,published_in_journal,journal:S202381698,publication:W2056279562,S202381698,W2056279562
published_in_journal:journal:S202381698->publication:W2031611770,published_in_journal,journal:S202381698,publication:W2031611770,S202381698,W2031611770
published_in_journal:journal:S4306402433->publication:W3120106258,published_in_journal,journal:S4306402433,publication:W3120106258,S4306402433,W3120106258
published_in_journal:journal:S4306463805->publication:W3039083618,published_in_journal,journal:S4306463805,publication:W3039083618,S4306463805,W3039083618
published_in_journal:journal:S4306463805->publication:W2155648052,published_in_journal,journal:S4306463805,publication:W2155648052,S4306463805,W2155648052
published_in_journal:journal:S68686220->publication:W2112796928,published_in_journal,journal:S68686220,publication:W2112796928,S68686220,W2112796928
published_in_journal:journal:S68686220->publication:W2125838338,published_in_journal,journal:S68686220,publication:W2125838338,S68686220,W2125838338
published_in_journal:journal:S125754415->publication:W2130410032,published_in_journal,journal:S125754415,publication:W2130410032,S125754415,W2130410032
published_in_journal:journal:S125754415->publication:W1971421925,published_in_journal,journal:S125754415,publication:W1971421925,S125754415,W1971421925
published_in_journal:journal:S125754415->publication:W2150926065,published_in_journal,journal:S125754415,publication:W2150926065,S125754415,W2150926065
published_in_journal:journal:S125754415->publication:W2128084896,published_in_journal,journal:S125754415,publication:W2128084896,S125754415,W2128084896
